journal_title,issn,2022 Total Cites to All Years,Journal Impact Factor,Journal Citation Indicator,5-Year Jrl Impact Factor,JIF Sans Journal Self Cites,Immediacy Index,Normalized Eigenfactor,Article Influence Score,pubmed_abbreviation
PEDIATR OBES,2047-6310,3246,2.7,1.38,3.3,2.6,0.6,1.06374,1.018,
PAEDIATR PERINAT EP,0269-5022,3566,2.7,1.03,3.2,2.5,1,0.81056,1.36,
PEDIATR PULM,8755-6863,9803,2.7,0.9,2.8,2.3,0.6,2.67216,0.848,
NEONATOLOGY,1661-7800,3697,2.6,1.05,3.2,2.4,1.2,0.97374,1.09,
PEDIATR NEPHROL,0931-041X,11302,2.6,0.95,3,2.2,0.5,2.48177,0.995,
HORM RES PAEDIAT,1663-2818,2938,2.6,0.73,2.9,2.5,1.2,0.70438,0.977,
J PEDIAT INF DIS SOC,2048-7193,2449,2.5,1.02,2.6,2.5,0.5,1.17029,0.999,
J PEDIATR HEALTH CAR,0891-5245,1809,2.5,0.96,2.5,2.3,0.4,0.42124,0.709,
J PEDIATR SURG,0022-3468,18869,2.4,1.12,2.4,2.1,0.8,2.83871,0.7,
ACTA PAEDIATR,0803-5253,14372,2.4,1.08,2.6,2.3,0.7,2.40088,0.844,
J PERINATOL,0743-8346,9240,2.4,1.0,2.7,2.2,0.5,2.24561,0.92,
J PEDIATR GASTR NUTR,0277-2116,13480,2.4,0.83,2.7,2,0.8,2.23832,0.797,
PEDIATR BLOOD CANCER,1545-5009,15512,2.4,0.67,2.9,2.1,0.6,3.66528,0.929,
INT J PAEDIATR DENT,0960-7439,3162,2.3,1.04,2.9,2.1,0.3,0.53014,0.647,
PEDIATR NEONATOL,1875-9572,2100,2.3,1.0,2.4,2.2,1,0.46326,0.603,
EUR J PAEDIATR DENT,1591-996X,1479,2.2,1.02,2.6,1.7,0.4,0.19831,0.41,
EARLY HUM DEV,0378-3782,6654,2.2,0.9,2.3,2.1,0.3,1.01281,0.727,
CURR OPIN PEDIATR,1040-8703,4355,2.2,0.78,3.1,2.2,1,0.96217,1.02,
J PEDIATR NURS,0882-5963,4805,2.1,1.13,2.4,1.9,0.7,1.23057,0.643,
INDIAN J PEDIATR,0019-5456,5043,2.1,1.07,2.8,1.8,0.8,0.90709,0.646,
J HUM LACT,0890-3344,2578,2.1,0.97,2.5,1.8,0.3,0.54931,0.74,
FRONT PEDIATR,2296-2360,16735,2.1,0.92,2.5,2,0.4,7.23121,0.701,
BREASTFEED MED,1556-8253,2765,2.1,0.88,2.9,1.9,0.5,0.68221,0.821,
PEDIATR CLIN N AM,0031-3955,4674,2.1,0.86,3,2,0.4,0.71622,0.944,
PEDIATR RADIOL,0301-0449,7293,2.1,0.8,2.3,1.9,0.6,1.39529,0.654,
J PEDIATR UROL,1477-5131,4955,2,0.7,2,1.7,0.7,1.10099,0.509,
J DEV BEHAV PEDIATR,0196-206X,4595,1.8,0.78,2.5,1.7,0.5,0.75546,0.88,
CHILD CARE HLTH DEV,0305-1862,4817,1.8,0.71,2.8,1.7,0.2,0.78149,0.823,
J TROP PEDIATRICS,0142-6338,2438,1.8,0.6,1.6,1.8,0.2,0.47806,0.465,
PAED CHILD HEALT-CAN,1205-7088,2558,1.8,0.43,2.3,1.6,0.1,0.53808,0.73,
INDIAN PEDIATR,0019-6061,3635,1.7,0.87,1.9,1.6,0.7,0.60095,0.493,
J PERINAT MED,0300-5577,3452,1.7,0.83,1.9,1.7,0.3,0.81214,0.573,
J PEDIATR ADOL GYNEC,1083-3188,2895,1.7,0.75,1.8,1.5,1,0.65481,0.599,
PEDIATR ANESTH,1155-5645,5356,1.7,0.63,2,1.4,0.4,0.77271,0.531,
J PAEDIATR CHILD H,1034-4810,5641,1.6,0.62,1.7,1.6,0.4,1.29855,0.529,
AM J PERINAT,0735-1631,5977,1.5,0.81,1.7,1.4,0.3,1.73386,0.577,
PHYS OCCUP THER PEDI,0194-2638,1440,1.5,0.8,2.3,1.4,0.4,0.25866,0.618,
TRANSL PEDIATR,2224-4336,2023,1.5,0.74,2.2,1.4,0.3,0.74118,0.585,
CHILD OBES,2153-2168,1826,1.5,0.72,3,1.5,0.3,0.57419,1.009,
AN PEDIATR,1695-4033,1424,1.5,0.69,1.7,1.4,0.5,0.33096,0.396,
PEDIATR SURG INT,0179-0358,5351,1.5,0.66,1.8,1.4,0.5,0.91746,0.503,
EUR J PEDIATR SURG,0939-7248,2149,1.5,0.63,1.7,1.5,0.3,0.38183,0.503,
J PERINAT NEONAT NUR,0893-2190,977,1.5,0.62,1.9,1.4,0.2,0.23404,0.663,
J CLIN RES PEDIATR E,1308-5727,1510,1.5,0.61,1.9,1.4,0.7,0.27201,0.489,
PEDIATR DENT,0164-1263,2749,1.5,0.58,1.8,1.4,0.5,0.22531,0.412,
J CLIN PEDIATR DENT,1053-4628,1687,1.5,0.57,1.4,1.4,0.4,0.17962,0.266,
J CHILD ADOL PSYCHOP,1044-5463,2896,1.5,0.55,3,1.4,0.4,0.43725,0.925,
J PEDIATR ORTHOPED,0271-6798,8934,1.4,0.73,1.8,1.2,0.4,1.34666,0.583,
PEDIATR EXERC SCI,0899-8493,1702,1.4,0.66,1.8,1.4,0.2,0.20672,0.514,
SEMIN PEDIATR SURG,1055-8586,2317,1.4,0.66,2.3,1.4,0.2,0.37456,0.682,
PAEDIATR INT CHILD H,2046-9047,806,1.4,0.56,1.7,1.4,0.3,0.17919,0.507,
ARCH PEDIATRIE,0929-693X,1738,1.3,0.68,1.5,1.3,0.3,0.38396,0.403,
PEDIATR DEVEL PATHOL,1093-5266,1633,1.3,0.68,1.5,1.2,0.1,0.27832,0.424,
J CHILD HEALTH CARE,1367-4935,1304,1.3,0.62,1.9,1.2,0.5,0.26369,0.48,
PEDIATR PHYS THER,0898-5669,1533,1.3,0.62,1.6,1.2,0.4,0.18398,0.406,
J CHILD ORTHOP,1863-2521,2063,1.3,0.6,1.7,1.2,0.4,0.42198,0.611,
J PEDIATR ENDOCR MET,0334-018X,3890,1.3,0.45,1.4,1.2,0.3,0.77672,0.41,
CONGENIT ANOM,0914-3505,690,1.3,0.4,1.1,1.2,0.2,0.11927,0.394,
PEDIATR EMERG CARE,0749-5161,4706,1.2,0.69,1.2,1.1,0.3,1.21581,0.398,
J SPEC PEDIATR NURS,1539-0136,782,1.2,0.54,1.7,1.2,0.1,0.11883,0.456,
PEDIATR TRANSPLANT,1397-3142,3887,1.2,0.48,1.5,1,0.4,0.97911,0.48,
KLIN PADIATR,0300-8630,885,1.2,0.34,1,1.2,0.3,0.08206,0.271,
PEDIATR HEMAT ONCOL,0888-0018,1505,1.2,0.34,1.5,1.2,0.2,0.2319,0.434,
PEDIATR ANN,0090-4481,1279,1.1,0.45,1.3,1.1,0.2,0.24261,0.351,
PEDIAT ALLER IMM PUL,2151-321X,386,1.1,0.29,1.4,1.1,0.1,0.0836,0.339,
ARCH DIS CHILDHOOD-E,1743-0585,888,1.1,0.27,1.3,1.1,0.3,0.21102,0.44,
CLIN PEDIATR,0009-9228,3819,1,0.48,1.4,1,0.2,0.63627,0.461,
PEDIATR INT,1328-8067,3946,1,0.48,1.2,0.9,0.2,0.68562,0.339,
MINERVA PEDIATR,2724-5276,932,1,0.38,1.1,1,0.3,0.18036,0.241,
J PEDIATR ORTHOP B,1060-152X,1963,0.9,0.53,1.1,0.8,0.4,0.3111,0.337,
J PEDIAT HEMATOL ONC,1077-4114,4253,0.9,0.31,1,0.8,0.2,0.65906,0.261,
TURKISH J PEDIATR,0041-4301,1499,0.8,0.32,0.9,0.8,0.1,0.27768,0.217,
FETAL PEDIATR PATHOL,1551-3815,639,0.7,0.31,0.8,0.7,0.2,0.16431,0.222,
Z GEBURTSH NEONATOL,0948-2393,297,0.7,0.28,0.7,0.6,0.1,0.06539,0.161,
ARCH ARGENT PEDIATR,0325-0075,1243,0.7,0.26,0.8,0.6,0.2,0.24828,0.161,
IRAN J PEDIATR,2008-2142,905,0.4,0.18,0.5,0.4,<0.1,0.07948,0.111,
MONATSSCHR KINDERH,0026-9298,537,0.3,0.16,0.3,0.3,0.1,0.0489,0.042,
J PEDIAT INF DIS-GER,1305-7707,127,0.2,0.09,0.3,0.2,<0.1,0.02966,0.063,
HONG KONG J PAEDIATR,1013-9923,85,0.1,0.15,0.2,0.1,0.2,0.01402,0.045,
WORLD PSYCHIATRY,1723-8617,12036,60.5,10.18,55.5,54.9,13.9,3.58151,18.83,
LANCET PSYCHIAT,2215-0374,19411,30.8,8.64,36.8,30.4,4.9,8.39849,12.951,
JAMA PSYCHIAT,2168-622X,22206,22.5,4.37,22.3,22,3.1,9.67744,9.626,
PSYCHOTHER PSYCHOSOM,0033-3190,6004,16.3,3.88,17.5,14.3,1.4,1.27226,5.619,
AM J PSYCHIAT,0002-953X,38166,15.1,3.76,17.7,14.7,7.1,5.31883,7.359,
MOL PSYCHIATR,1359-4184,34241,9.6,2.26,11.1,9.2,1.9,12.60948,3.937,
BIOL PSYCHIAT,0006-3223,40061,9.6,2.25,10.8,9.3,3.6,6.90288,4.258,
BRAIN BEHAV IMMUN,0889-1591,27017,8.8,2.63,9.8,8.5,1.4,6.73533,2.514,
BRIT J PSYCHIAT,0007-1250,23612,8.7,2.16,9.1,8.6,1.3,2.54211,3.448,
CURR OPIN PSYCHIATR,0951-7367,6055,7.5,0.91,6.6,7.4,1.5,1.38824,2.165,
EUR PSYCHIAT,0924-9338,7478,7.2,1.29,6.4,7,0.9,1.71216,2.055,
NEUROPSYCHOPHARMACOL,0893-133X,28267,6.6,1.6,7.3,6.5,1.2,6.26333,2.71,
J BEHAV ADDICT,2062-5871,5434,6.6,1.59,7.3,5.8,0.9,1.56289,1.943,
EVID-BASED MENT HEAL,1362-0347,2252,6.6,1.46,11.9,6.6,,1.27781,4.734,
J CHILD PSYCHOL PSYC,0021-9630,21180,6.5,1.59,8,6.2,1.5,3.75996,3.126,
PSYCHOL MED,0033-2917,35004,5.9,2.36,6.5,5.7,1,8.6589,2.364,
EPIDEMIOL PSYCH SCI,2045-7960,4093,5.9,1.52,7.3,5.9,0.7,1.71118,2.499,
TRANSL PSYCHIAT,2158-3188,20112,5.8,1.57,6.3,5.6,1.1,7.84936,2.044,
CURR PSYCHIAT REP,1523-3812,8708,5.5,0.8,7.7,5.4,0.7,2.30164,2.458,
SCHIZOPHRENIA BULL,0586-7614,17757,5.3,1.45,6.7,5,1,3.39724,2.417,
ACTA PSYCHIAT SCAND,0001-690X,13892,5.3,1.22,6.6,5,1,2.06174,2.474,
ADDICTION,0965-2140,20047,5.2,1.36,5.9,4.9,1.2,4.64419,2.251,
REV PSIQUIATR SALUD,1888-9891,776,5.2,1.36,4.1,5.1,4.6,0.20572,1.042,
CLIN PSYCHOL SCI,2167-7026,4509,4.8,1.33,6.2,4.5,0.8,1.62038,2.282,
JMIR MENT HEALTH,2368-7959,4285,4.8,1.18,5.1,4.6,0.9,1.57493,1.35,
DEPRESS ANXIETY,1091-4269,11699,4.7,1.7,7.2,4.7,0.1,2.25203,2.517,
INT J EAT DISORDER,0276-3478,12782,4.7,1.29,5.3,4,0.9,2.38366,1.444,
INT PSYCHOGERIATR,1041-6102,8720,4.6,1.38,4.7,4,1.9,1.40615,1.309,
J CLIN PSYCHIAT,0160-6689,17787,4.5,1.15,5.2,4.4,1.1,2.05393,1.823,
AM J GERIAT PSYCHIAT,1064-7481,8439,4.4,1.62,5,4.2,1.2,1.69893,1.657,
COMPR PSYCHIAT,0010-440X,7939,4.3,1.51,4.7,4.2,0.8,1.0734,1.32,
PSYCHIAT RES,0165-1781,36654,4.2,1.72,5.3,4.1,0.6,9.11077,1.471,
GEN HOSP PSYCHIAT,0163-8343,7084,4.1,1.14,4.7,4,0.5,1.23741,1.553,
J PSYCHIATR NEUROSCI,1180-4882,3644,4.1,1.01,5,4,1.2,0.57253,1.629,
AUST NZ J PSYCHIAT,0004-8674,8148,4,0.9,4.9,3.7,0.9,1.60568,1.648,
BORDER PERS DIS EMOT,2051-6673,925,4,0.84,4.5,3.8,0.4,0.29714,1.334,
DRUG ALCOHOL DEPEN,0376-8716,24292,3.9,1.14,4.1,3.8,0.6,6.8861,1.472,
BJPSYCH OPEN,2056-4724,3143,3.9,1.03,4.1,3.7,0.5,1.60661,1.352,
WORLD J PSYCHIATR,2220-3206,1841,3.9,0.69,3.7,3.8,0.2,0.41089,0.969,
ASIAN J PSYCHIATR,1876-2018,6438,3.8,1.15,4.8,2.9,1.5,1.89506,1.082,
J PSYCHIATR RES,0022-3956,22201,3.7,1.11,4.3,3.6,0.6,5.3674,1.35,
INT J MENT HEALTH NU,1445-8330,4285,3.6,1.4,4.3,3.1,0.5,1.23887,1.025,
SCHIZOPHR RES,0920-9964,21508,3.6,1.0,4,3.1,1.2,4.11711,1.279,
SOC PSYCH PSYCH EPID,0933-7954,11916,3.6,0.98,4.5,3.5,0.7,2.47938,1.498,
INT J GERIATR PSYCH,0885-6230,10714,3.6,0.81,3.9,3.4,0.5,1.97627,1.204,
BRAZ J PSYCHIAT,1516-4446,1328,3.6,0.76,4.3,3.6,0.9,0.55311,1.11,
PHARMACOPSYCHIATRY,0176-3679,1812,3.6,0.74,4,3.5,0.3,0.30635,1.199,
J EAT DISORD,2050-2974,3027,3.5,0.94,4,3,1,0.96798,1.084,
J PSYCHOSOM RES,0022-3999,15465,3.5,0.94,3.7,3.2,0.7,1.89984,1.103,
PSYCHOPHARMACOLOGY,0033-3158,20270,3.5,0.92,3.6,3.4,0.7,2.87599,1.09,
PSYCHONEUROENDOCRINO,0306-4530,19127,3.4,0.91,4,3.2,0.6,3.34672,1.224,
THER ADV PSYCHOPHARM,2045-1253,1416,3.4,0.76,4.3,3.3,0.9,0.46104,1.285,
PSYCHIAT SERV,1075-2730,12044,3.3,1.1,3.7,3.1,1.3,2.45327,1.357,
CAN J PSYCHIAT,0706-7437,7735,3.3,0.78,4.6,3.2,0.7,1.19592,1.464,
GLOB MENT HEALTH,2054-4251,842,3.3,0.74,3.3,3.3,,0.33128,1.039,
INT J MENT HEALTH AD,1557-1874,6544,3.2,1.66,4.7,3,0.6,2.19237,1.104,
FRONT PSYCHIATRY,1664-0640,38643,3.2,0.89,3.9,2.9,0.6,16.50625,1.08,
ARCH WOMEN MENT HLTH,1434-1816,4991,3.2,0.85,4.1,3,0.4,1.01531,1.248,
STRESS HEALTH,1532-3005,3823,3,1.0,3.9,2.9,0.5,0.8239,1.137,
EAT DISORD,1064-0266,1698,3,0.84,3.1,2.7,0.4,0.36024,0.916,
WORLD J BIOL PSYCHIA,1562-2975,2814,3,0.83,3.3,3,1.1,0.65159,0.972,
PSYCHOSOM MED,0033-3174,11851,2.9,0.95,3.7,2.8,0.7,1.18375,1.274,
EAT WEIGHT DISORD-ST,1124-4909,4563,2.9,0.68,2.9,2.7,0.6,1.39926,0.732,
J CLIN PSYCHOPHARM,0271-0749,4693,2.9,0.65,3,2.7,1,0.56243,0.844,
INT J PSYCHIAT CLIN,1365-1501,1443,2.9,0.6,3,2.9,0.6,0.35882,0.783,
EUR ADDICT RES,1022-6877,1512,2.8,0.94,3,2.7,0.3,0.32637,0.883,
AGING MENT HEALTH,1360-7863,9483,2.8,0.76,3.4,2.7,0.4,2.55987,1.013,
ASIA-PAC PSYCHIAT,1758-5864,971,2.8,0.74,3,2.8,0.7,0.23874,0.814,
INT J BIPOLAR DISORD,2194-7511,873,2.8,0.72,3.4,2.5,0.6,0.31283,1.121,
J ATTEN DISORD,1087-0547,5188,2.7,0.87,3,2.4,0.4,1.38588,0.889,
J ACAD CONSULT-LIAIS,2667-2960,397,2.7,0.76,2.7,2.2,1,0.16316,0.698,
PSYCHIATRY,0033-2747,2129,2.7,0.58,2.5,2.6,0.8,0.1569,0.753,
PSYCHOL PSYCHOTHER-T,1476-0835,2038,2.6,0.82,3.3,2.5,0.5,0.46457,0.961,
J PSYCHIATR MENT HLT,1351-0126,3305,2.6,0.77,3.1,2.3,0.4,0.49498,0.787,
CLIN GERONTOLOGIST,0731-7115,2057,2.6,0.67,2.7,2.3,0.4,0.57341,0.782,
ACTA NEUROPSYCHIATR,0924-2708,1376,2.6,0.66,3.3,2.5,0.6,0.30878,0.84,
HARVARD REV PSYCHIAT,1067-3229,2686,2.5,0.71,5.2,2.5,0.9,0.56457,1.761,
EXP CLIN PSYCHOPHARM,1064-1297,3004,2.4,0.78,2.4,2.2,0.3,0.66048,0.821,
INT J METH PSYCH RES,1049-8931,3995,2.4,0.64,4,2.3,1.4,0.56425,1.337,
NEUROPSYCHOBIOLOGY,0302-282X,2681,2.3,1.36,3.3,2.3,0.7,0.31209,0.87,
ARCH PSYCHIAT NURS,0883-9417,2785,2.2,0.85,2.4,2.1,0.5,0.56138,0.597,
J PSYCHOSOM OBST GYN,0167-482X,2001,2.1,0.81,3,2,0.2,0.35525,0.827,
INT CLIN PSYCHOPHARM,0268-1315,1905,2.1,0.64,1.8,1.5,1.7,0.19246,0.481,
EARLY INTERV PSYCHIA,1751-7885,3196,2.1,0.49,2.3,1.9,0.6,1.08127,0.705,
BEHAV MED,0896-4289,1497,2,0.72,3.7,2,<0.1,0.53987,1.355,
PERSPECT PSYCHIATR C,0031-5990,2497,1.9,0.81,2.3,1.9,0.5,0.76785,0.492,
PSYCHOPATHOLOGY,0254-4962,2288,1.9,0.59,2.7,1.8,0.4,0.37301,0.949,
J OBSESS-COMPULS REL,2211-3649,1303,1.9,0.55,2,1.7,0.7,0.29864,0.527,
J ECT,1095-0680,1878,1.8,0.63,2.5,1.5,1.6,0.31982,0.742,
SUBST USE MISUSE,1082-6084,5483,1.8,0.53,2.2,1.7,0.3,1.53699,0.711,
CLIN CHILD PSYCHOL P,1359-1045,1986,1.8,0.51,2.3,1.7,0.2,0.55629,0.681,
PSYCHIAT INVEST,1738-3684,3132,1.8,0.5,2.7,1.8,0.3,0.87985,0.715,
ISSUES MENT HEALTH N,0161-2840,3267,1.7,0.58,2.2,1.5,0.4,0.67317,0.658,
INDIAN J PSYCHIAT,0019-5545,4082,1.7,0.48,2.4,1.4,0.5,0.64818,0.59,
PSYCHOGERIATRICS,1346-3500,1603,1.7,0.42,2,1.6,0.3,0.47891,0.557,
AM J MED GENET B,1552-4841,2905,1.6,0.52,2.7,1.4,0.4,0.46767,1.099,
J AM PSYCHIAT NURSES,1078-3903,1030,1.5,0.49,1.9,1.4,0.3,0.27193,0.525,
COGN NEUROPSYCHIATRY,1354-6805,1020,1.5,0.44,2,1.5,0.2,0.18198,0.708,
NORD J PSYCHIAT,0803-9488,2620,1.5,0.39,2.3,1.5,0.2,0.51619,0.657,
ANN CLIN PSYCHIATRY,1040-1237,1029,1.5,0.26,1.6,1.5,0.3,0.13915,0.549,
J PSYCHIATR PRACT,1527-4160,1267,1.3,0.34,1.8,1.2,0.3,0.19915,0.544,
ENCEPHALE,0013-7006,1631,1.2,0.5,1.5,1.1,0.7,0.28552,0.357,
AUSTRALAS PSYCHIATRY,1039-8562,1919,1.2,0.38,1.4,1,0.3,0.42339,0.365,
INT J PSYCHIAT MED,0091-2174,1596,1.1,0.31,1.4,1.1,0.1,0.16956,0.412,
RIV PSICHIATR,0035-6484,635,1,0.39,1.8,1,0.2,0.16015,0.406,
ARQ NEURO-PSIQUIAT,0004-282X,3445,1,0.29,1.4,1,0.4,0.40934,0.323,
SAJP-S AFR J PSYCHI,1608-9685,428,1,0.26,1.3,1,0.2,0.11023,0.312,
ACTAS ESP PSIQUIATRI,1139-9287,686,1,0.21,1.4,1,0.1,0.0746,0.327,
PSYCHIATR POL,0033-2674,1385,0.9,0.31,1.4,0.7,0.3,0.2251,0.29,
Z PSYCHOSOM MED PSYC,1438-3608,414,0.8,0.67,1.1,0.7,1,0.07035,0.381,
RECHT PSYCHIATR,0724-2247,111,0.7,0.3,0.6,0.4,0.3,0.01695,0.108,
VERHALTENSTHERAPIE,1016-6262,307,0.7,0.13,0.8,0.7,0.1,0.05516,0.24,
ANN MED-PSYCHOL,0003-4487,712,0.5,0.19,0.4,0.4,0.2,0.12272,0.092,
PSYCHIAT CLIN PSYCH,2475-0573,444,0.5,0.14,1.2,0.4,0.1,0.15025,0.286,
ISR J PSYCHIATR REL,0333-7308,553,0.5,0.09,0.5,0.5,,0.02605,0.14,
GERIATR PSYCHOL NEUR,2115-8789,260,0.4,0.08,0.5,0.3,0.1,0.04959,0.115,
SUCHTTHERAPIE,1439-9903,82,0.4,0.04,0.3,0.3,0.3,0.01007,0.055,
PSYCHIAT ENFANT,0079-726X,65,0.1,0.02,0.1,0.1,<0.1,0.00333,0.017,
CAMB PRISM-GLOB MENT,2054-4251,22,,,,,0.3,0.0,,
SPAN J PSYCHIAT MENT,2950-2861,49,,,,,1.4,0.0,,
JAMA SURG,2168-6254,17074,15.7,5.97,16.3,15.1,3.9,7.31768,6.59,
INT J SURG,1743-9191,17898,12.5,4.9,8.9,11.3,1.2,4.35321,2.169,
ENDOSCOPY,0013-726X,13895,11.5,3.12,10.1,9.9,1.8,3.4507,3.354,
AM J TRANSPLANT,1600-6135,25261,8.9,3.55,6.7,8.5,2.3,7.20772,2.506,
BRIT J SURG,0007-1323,24832,8.6,3.14,8.6,8,1.2,4.39354,2.85,
ANN SURG,0003-4932,56540,7.5,4.69,9.1,7.1,2.7,11.16105,3.291,
HEPATOBIL SURG NUTR,2304-3881,1934,6.1,1.11,6.5,5.4,1.3,0.53353,1.567,
WORLD J EMERG SURG,1749-7922,3439,6,2.64,7.3,5.6,1.3,1.0527,2.061,
EUR J VASC ENDOVASC,1078-5884,12799,5.7,1.82,6.2,4.7,2.8,2.89249,1.933,
TRANSPLANTATION,0041-1337,22905,5.3,1.64,4.7,4.8,1.8,4.50053,1.68,
DIGEST ENDOSC,0915-5635,5008,5,1.51,5.4,4.4,1,1.61991,1.72,
BONE JOINT J,2049-4394,11390,4.9,2.15,4.8,4.2,1.1,3.6602,1.66,
LIVER TRANSPLANT,1527-6465,10570,4.7,1.33,5.1,4,1.2,2.34295,1.996,
AM J SURG PATHOL,0147-5185,21608,4.5,2.25,5.3,4.2,1.1,2.66931,1.59,
J NEUROINTERV SURG,1759-8478,9350,4.5,1.77,4.7,3.9,0.8,3.53533,1.42,
J BONE JOINT SURG AM,0021-9355,45590,4.4,2.11,5.4,4.1,0.7,5.24598,2.055,
ARTHROSCOPY,0749-8063,18066,4.4,1.94,4.3,3.5,2.2,3.61814,1.364,
CLIN ORTHOP RELAT R,0009-921X,37997,4.2,2.11,4.9,3.6,2.8,2.99722,1.727,
J VASC SURG,0741-5214,30173,3.9,1.39,4.3,3.2,1.2,5.35815,1.322,
J AM COLL SURGEONS,1072-7515,16379,3.8,2.06,4.4,3.6,1.6,2.84449,1.714,
SURG OBES RELAT DIS,1550-7289,8231,3.5,1.53,3.6,3.1,1.3,2.2452,1.141,
EJSO-EUR J SURG ONC,0748-7983,12822,3.5,1.22,3.6,3.3,0.9,3.11795,1.05,
BJS OPEN,2474-9842,2366,3.5,1.2,3.9,3.4,0.7,1.40813,1.373,
ASIAN J SURG,1015-9584,3055,3.5,0.9,3.1,2.7,1.2,0.81704,0.644,
ANN SURG ONCOL,1068-9265,34471,3.4,1.21,4,3.1,1.3,7.28574,1.228,
KNEE SURG SPORT TR A,0942-2056,21119,3.3,1.47,3.6,2.6,0.8,5.20376,1.09,
SEMIN VASC SURG,0895-7967,1025,3.3,0.83,3.3,3.1,0.5,0.25881,1.082,
SURGERY,0039-6060,22004,3.2,1.54,3.3,3,0.6,3.88492,1.098,
PLAST RECONSTR SURG,0032-1052,41786,3.2,1.42,3.9,2.9,1.5,4.76427,1.097,
DIS COLON RECTUM,0012-3706,13495,3.2,1.19,4,3,1.4,1.75893,1.226,
J HEPATO-BIL-PAN SCI,1868-6974,5368,3.2,0.97,4.3,3,0.3,1.24105,1.288,
